"Meetnet";"ID";"IDPlots";"Date";"Habitattype";"Habitatsubtype";"Versie";"Criterium";"Indicator";"Belang";"Voorwaarde";"Waarde";"Operator";"Referentiewaarde";"Status_voorwaarde";"VoorwaardeID";"Combinatie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb"
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"100";">=";"70";1;2045;"2045";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"1";">=";"7";0;504;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"2,85714285714286";">=";"30";0;104;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"bedekking sleutelsoorten kruidlaag";"wt";">=";"B";0;1209;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"bedekking invasieve exoten kruidlaag";"hb";"<=";"ZS";0;935;"935";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"16";">=";"4";1;13;"13";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1886;"1886";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"4";">=";"1";1;143;"143";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"4";">=";"3";1;222;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1989;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2194;"2194";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;71;"71";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"100";">=";"70";1;2047;"2047";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"16,5333333333334";">=";"30";0;106;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"2";">";"10";0;511;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 2.0";"Verstoring";"ruderalisering";"zb";"bedekking ruderalisering";"12";"<";"40";1;1061;"1061";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"16";">=";"4";1;11;"11";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1888;"1888";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"4";">=";"1";1;148;"148";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"4";">=";"3";1;205;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1988;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2196;"2196";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;73;"73";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"100";">=";"70";1;2045;"2045";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"1";">=";"7";0;504;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"13,3333333333333";">=";"30";0;104;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"bedekking sleutelsoorten kruidlaag";"t";">=";"B";0;1209;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100709100876";"ZSCPQ156";"1995-10-03";"91E0";"91E0_sf";"Versie 3";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"bedekking invasieve exoten kruidlaag";"b";"<=";"ZS";0;935;"935";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 2.0";"Structuur";"horizontale structuur";"b";"structuurvar binnen de verschillende zones aanwezi";NA;"=";"1";NA;2374;"2374";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 2.0";"Structuur";"horizontale structuur_vegetatiegradient";"zb";"zowel lage als hoge (en climax-) schorvegetaties";"1";"=";"1";1;2410;"2410";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 2.0";"Structuur";"kreken, oeverwallen en kommen";"zb";"kreken en oeverwallen aanwezig";"1";"=";"1";1;2137;"2137";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 2.0";"Structuur";"schorklifvorming";"zb";"aanwezigheid schorklifvorming";"1";"=";"0";0;630;"630 OR 2361";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 2.0";"Structuur";"schorklifvorming";"zb";"schorklifvegetaties aanwezig";"0";"=";"1";0;2361;"630 OR 2361";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten laag schor";"0";">=";"2";0;520;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten hoog schor";"1";">";"1";0;458;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten volledige gradiënt";"0";">";"2";0;530;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 2.0";"Verstoring";"overgang naar rbbmr";"zb";"bedekking riet";"86";"<";"70";0;1042;"1042";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Structuur";"horizontale structuur";"zb";"zowel lage als hoge schorvegetaties aanwezig";"1";"=";"1";1;2411;"2411";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Structuur";"kreken, oeverwallen en kommen";"zb";"aanwezigheid kreken, oeverwallen en kommen";"1";"=";"1";1;618;"618";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"aandeel schorklif/breuksteenbestorting";"99";">";"15";1;74;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"aandeel schorklif/breuksteenbestorting";"99";"<=";"15";0;75;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"habitattype lager dan het klif";"0";"=";"1";0;2119;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Structuur";"verticale gradiënt";"zb";"intertidale ruimte thv GHW aanwezig";"1";"=";"1";1;2129;"2129";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"1,99";">=";"30";0;1124;"1124";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten laag schor";"1";">=";"5";0;521;"521 AND 456";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten hoog schor";"1";">=";"2";0;456;"521 AND 456";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Verstoring";"rietontwikkeling";"zb";"bedekking riet";"86";"<=";"70";0;1048;"1048";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713420044";"ZSCPQ007";"1995-08-16";"1330";"1330_da";"Versie 3";"Verstoring";"verzoeting";"zb";"bedekking glycofyten brakwaterschor";"2";"<=";"30";1;772;"773 OR 772";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 2.0";"Structuur";"horizontale structuur";"b";"structuurvar binnen de verschillende zones aanwezi";NA;"=";"1";NA;2374;"2374";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 2.0";"Structuur";"horizontale structuur_vegetatiegradient";"zb";"zowel lage als hoge (en climax-) schorvegetaties";"1";"=";"1";1;2410;"2410";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 2.0";"Structuur";"kreken, oeverwallen en kommen";"zb";"kreken en oeverwallen aanwezig";"0";"=";"1";0;2137;"2137";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 2.0";"Structuur";"schorklifvorming";"zb";"aanwezigheid schorklifvorming";"1";"=";"0";0;630;"630 OR 2361";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 2.0";"Structuur";"schorklifvorming";"zb";"schorklifvegetaties aanwezig";"0";"=";"1";0;2361;"630 OR 2361";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten laag schor";"0";">=";"2";0;520;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten hoog schor";"0";">";"1";0;458;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten volledige gradiënt";"0";">";"2";0;530;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 2.0";"Verstoring";"overgang naar rbbmr";"zb";"bedekking riet";"77";"<";"70";0;1042;"1042";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Structuur";"horizontale structuur";"zb";"zowel lage als hoge schorvegetaties aanwezig";"1";"=";"1";1;2411;"2411";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Structuur";"kreken, oeverwallen en kommen";"zb";"aanwezigheid kreken, oeverwallen en kommen";"0";"=";"1";0;618;"618";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"aandeel schorklif/breuksteenbestorting";"100";">";"15";1;74;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"aandeel schorklif/breuksteenbestorting";"100";"<=";"15";0;75;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"habitattype lager dan het klif";"0";"=";"1";0;2119;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Structuur";"verticale gradiënt";"zb";"intertidale ruimte thv GHW aanwezig";"1";"=";"1";1;2129;"2129";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"0";">=";"30";0;1124;"1124";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten laag schor";"0";">=";"5";0;521;"521 AND 456";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten hoog schor";"0";">=";"2";0;456;"521 AND 456";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Verstoring";"rietontwikkeling";"zb";"bedekking riet";"77";"<=";"70";0;1048;"1048";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014100713541953";"ZSCPQ009";"1995-08-20";"1330";"1330_da";"Versie 3";"Verstoring";"verzoeting";"zb";"bedekking glycofyten brakwaterschor";"7";"<=";"30";1;772;"773 OR 772";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 2.0";"Structuur";"horizontale structuur";"b";"structuurvar binnen de verschillende zones aanwezi";NA;"=";"1";NA;2374;"2374";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 2.0";"Structuur";"horizontale structuur_vegetatiegradient";"zb";"zowel lage als hoge (en climax-) schorvegetaties";"1";"=";"1";1;2410;"2410";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 2.0";"Structuur";"kreken, oeverwallen en kommen";"zb";"kreken en oeverwallen aanwezig";"1";"=";"1";1;2137;"2137";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 2.0";"Structuur";"schorklifvorming";"zb";"aanwezigheid schorklifvorming";"1";"=";"0";0;630;"630 OR 2361";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 2.0";"Structuur";"schorklifvorming";"zb";"schorklifvegetaties aanwezig";"1";"=";"1";1;2361;"630 OR 2361";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten laag schor";"1";">=";"2";0;520;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten hoog schor";"2";">";"1";1;458;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten volledige gradiënt";"0";">";"2";0;530;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 2.0";"Verstoring";"overgang naar rbbmr";"zb";"bedekking riet";"75";"<";"70";0;1042;"1042";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Structuur";"horizontale structuur";"zb";"zowel lage als hoge schorvegetaties aanwezig";"1";"=";"1";1;2411;"2411";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Structuur";"kreken, oeverwallen en kommen";"zb";"aanwezigheid kreken, oeverwallen en kommen";"1";"=";"1";1;618;"618";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"aandeel schorklif/breuksteenbestorting";"97";">";"15";1;74;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"aandeel schorklif/breuksteenbestorting";"97";"<=";"15";0;75;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"habitattype lager dan het klif";"1";"=";"1";1;2119;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Structuur";"verticale gradiënt";"zb";"intertidale ruimte thv GHW aanwezig";"1";"=";"1";1;2129;"2129";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"66,19392";">=";"30";1;1124;"1124";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten laag schor";"2";">=";"5";0;521;"521 AND 456";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten hoog schor";"2";">=";"2";1;456;"521 AND 456";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Verstoring";"rietontwikkeling";"zb";"bedekking riet";"75";"<=";"70";0;1048;"1048";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2014101309520749";"ZSCPQ158";"1995-10-04";"1330";"1330_da";"Versie 3";"Verstoring";"verzoeting";"zb";"bedekking glycofyten brakwaterschor";"1";"<=";"30";1;772;"773 OR 772";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
