"Meetnet";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"VBI2";"VBI2307058";307058;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;4;10;2;40;0
"VBI2";"VBI2307086";307086;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";0,78;1,18965517241379;0,78;6;10;0;60;1
"VBI2";"VBI2307086";307086;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";0,78;1,18965517241379;0,78;7;10;0;70;1
"VBI2";"VBI2307105";307105;"91E0";"91E0_vn";100;"Versie 2.0";"Binnen";"Atlantic";0,92;124,157142857143;1,91130845310306;3;10;3;30;0
"VBI2";"VBI2307105";307105;"91E0";"91E0_vn";100;"Versie 3";"Binnen";"Atlantic";0,92;124,157142857143;1,91130845310306;4;10;3;40;0
"VBI2";"VBI2307113";307113;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;1;60;0
"VBI2";"VBI2307113";307113;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2307122";307122;"9130";"9130";70;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0
"VBI2";"VBI2307122";307122;"9130";"9130";70;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0
"VBI2";"VBI2308014";308014;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";0,81;52,8133333333333;0,81;8;10;1;80;0
"VBI2";"VBI2308014";308014;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";0,81;52,8133333333333;0,81;9;10;1;90;0
"VBI2";"VBI2308015";308015;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0
"VBI2";"VBI2308015";308015;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;10;10;0;100;1
"VBI2";"VBI2308023";308023;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0
"VBI2";"VBI2308023";308023;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2308069";308069;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";0,69;106,804761904762;1,3953916759837;7;10;1;70;0
"VBI2";"VBI2308069";308069;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";0,69;106,804761904762;1,3953916759837;7;10;1;70;0
"VBI2";"VBI2308077";308077;"91E0";"91E0_vc";100;"Versie 2.0";"Buiten";"Atlantic";0,86;18,47;1,17777063766683;5;9;1;55,5555555555556;0
"VBI2";"VBI2308077";308077;"91E0";"91E0_vc";100;"Versie 3";"Buiten";"Atlantic";0,86;18,47;1,17777063766683;7;10;2;70;0
"VBI2";"VBI2308093";308093;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0
"VBI2";"VBI2308093";308093;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0
"VBI2";"VBI2308110";308110;"91E0";"91E0_va";70;"Versie 2.0";"Buiten";"Atlantic";0,64;106,804761904762;1,2942763371443;5;10;3;50;0
"VBI2";"VBI2308110";308110;"91E0";"91E0_va";70;"Versie 3";"Buiten";"Atlantic";0,64;106,804761904762;1,2942763371443;4;10;3;40;0
"VBI2";"VBI2311027";311027;"91E0";"91E0_vc";100;"Versie 2.0";"Buiten";"Atlantic";1;18,47;1,36950074147306;6;9;0;66,6666666666667;1
"VBI2";"VBI2311027";311027;"91E0";"91E0_vc";100;"Versie 3";"Buiten";"Atlantic";1;18,47;1,36950074147306;5;10;2;50;0
"VBI2";"VBI2311074";311074;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2311074";311074;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2314072";314072;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2314072";314072;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2314079";314079;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2314079";314079;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI2314080";314080;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,36;66,6438016528926;0,391171637272326;6;11;1;54,5454545454545;0
"VBI2";"VBI2314080";314080;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,36;66,6438016528926;0,391171637272326;6;10;1;60;0
"VBI2";"VBI2314092";314092;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,97;66,6438016528926;1,05399024487266;5;11;2;45,4545454545455;0
"VBI2";"VBI2314092";314092;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,97;66,6438016528926;1,05399024487266;5;10;2;50;0
"VBI2";"VBI2314151";314151;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,99;66,6438016528926;1,0757220024989;5;11;2;45,4545454545455;0
"VBI2";"VBI2314151";314151;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,99;66,6438016528926;1,0757220024989;5;10;2;50;0
"VBI2";"VBI2314152";314152;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;11;0;81,8181818181818;1
"VBI2";"VBI2314152";314152;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;0;80;1
"VBI2";"VBI2314159";314159;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;11;0;81,8181818181818;1
"VBI2";"VBI2314159";314159;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;10;0;90;1
"VBI2";"VBI2316065";316065;"91E0";"91E0_va";60;"Versie 2.0";"Binnen";"Atlantic";0,8;52,8133333333333;0,8;4;10;3;40;0
"VBI2";"VBI2316065";316065;"91E0";"91E0_va";60;"Versie 3";"Binnen";"Atlantic";0,8;52,8133333333333;0,8;6;10;3;60;0
"VBI2";"VBI2316066";316066;"91E0";"91E0_va";95;"Versie 2.0";"Binnen";"Atlantic";0,67;52,8133333333333;0,67;4;9;3;44,4444444444444;0
"VBI2";"VBI2316066";316066;"91E0";"91E0_va";95;"Versie 3";"Binnen";"Atlantic";0,67;52,8133333333333;0,67;3;9;3;33,3333333333333;0
"VBI2";"VBI2316105";316105;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;4;9;2;44,4444444444444;0
"VBI2";"VBI2316105";316105;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;4;9;2;44,4444444444444;0
"VBI2";"VBI2317088";317088;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;10;11;0;90,9090909090909;1
"VBI2";"VBI2317088";317088;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0
"VBI2";"VBI2317090";317090;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,91;66,6438016528926;0,988794971993935;7;11;2;63,6363636363636;0
"VBI2";"VBI2317090";317090;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,91;66,6438016528926;0,988794971993935;7;10;2;70;0
"VBI2";"VBI2317095";317095;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2317095";317095;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2317102";317102;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2317102";317102;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0
"VBI2";"VBI2317103";317103;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2317103";317103;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2317104";317104;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;10;11;0;90,9090909090909;1
"VBI2";"VBI2317104";317104;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2317105";317105;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,39;66,6438016528926;0,423769273711686;6;11;2;54,5454545454545;0
"VBI2";"VBI2317105";317105;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,39;66,6438016528926;0,423769273711686;5;10;2;50;0
"VBI2";"VBI2317106";317106;"9120";"9120";80;"Versie 2.0";"Buiten";"Atlantic";0,97;66,6438016528926;1,05399024487266;8;11;1;72,7272727272727;0
"VBI2";"VBI2317106";317106;"9120";"9120";80;"Versie 3";"Buiten";"Atlantic";0,97;66,6438016528926;1,05399024487266;8;10;1;80;0
"VBI2";"VBI2317110";317110;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;1;60;0
"VBI2";"VBI2317110";317110;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;1;60;0
"VBI2";"VBI2317111";317111;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2317111";317111;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2317112";317112;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2317112";317112;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2317119";317119;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;10;11;0;90,9090909090909;1
"VBI2";"VBI2317119";317119;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2317120";317120;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2317120";317120;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2317126";317126;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2317126";317126;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2317127";317127;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2317127";317127;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2317128";317128;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;0;63,6363636363636;1
"VBI2";"VBI2317128";317128;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2317135";317135;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2317135";317135;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0
"VBI2";"VBI2317136";317136;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,95;61,3330985915493;0,95;9;11;0;81,8181818181818;1
"VBI2";"VBI2317136";317136;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,95;61,3330985915493;0,95;8;10;1;80;0
"VBI2";"VBI2317143";317143;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2317143";317143;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2317144";317144;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,89;61,3330985915493;0,89;8;11;0;72,7272727272727;1
"VBI2";"VBI2317144";317144;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,89;61,3330985915493;0,89;7;10;1;70;0
"VBI2";"VBI2317155";317155;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";0,68;66,6438016528926;0,738879759292171;6;11;2;54,5454545454545;0
"VBI2";"VBI2317155";317155;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";0,68;66,6438016528926;0,738879759292171;6;10;2;60;0
"VBI2";"VBI2318004";318004;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2318004";318004;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2318011";318011;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,96;61,3330985915493;0,96;8;11;0;72,7272727272727;1
"VBI2";"VBI2318011";318011;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,96;61,3330985915493;0,96;8;10;0;80;1
"VBI2";"VBI2318012";318012;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,9;61,3330985915493;0,9;9;11;0;81,8181818181818;1
"VBI2";"VBI2318012";318012;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,9;61,3330985915493;0,9;9;10;0;90;1
"VBI2";"VBI2318015";318015;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2318015";318015;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2318019";318019;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,93;61,3330985915493;0,93;9;11;0;81,8181818181818;1
"VBI2";"VBI2318019";318019;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,93;61,3330985915493;0,93;9;10;0;90;1
"VBI2";"VBI2318022";318022;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2318022";318022;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2318027";318027;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2318027";318027;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2318028";318028;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2318028";318028;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;9;0;88,8888888888889;1
"VBI2";"VBI2318029";318029;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2318029";318029;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2318030";318030;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,59;61,3330985915493;0,59;8;11;0;72,7272727272727;1
"VBI2";"VBI2318030";318030;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,59;61,3330985915493;0,59;5;10;1;50;0
"VBI2";"VBI2318035";318035;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;0;63,6363636363636;1
"VBI2";"VBI2318035";318035;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2318036";318036;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2318036";318036;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0
"VBI2";"VBI2318037";318037;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;1;45,4545454545455;0
"VBI2";"VBI2318037";318037;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;4;10;1;40;0
"VBI2";"VBI2318038";318038;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0
"VBI2";"VBI2318038";318038;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0
"VBI2";"VBI2318039";318039;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2318039";318039;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2318044";318044;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2318044";318044;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2318077";318077;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;3;54,5454545454545;0
"VBI2";"VBI2318077";318077;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;3;60;0
"VBI2";"VBI2318081";318081;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2318081";318081;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2318082";318082;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;0;63,6363636363636;1
"VBI2";"VBI2318082";318082;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2318089";318089;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;2;63,6363636363636;0
"VBI2";"VBI2318089";318089;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;2;60;0
"VBI2";"VBI2318090";318090;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;11;11;0;100;1
"VBI2";"VBI2318090";318090;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;10;10;0;100;1
"VBI2";"VBI2318092";318092;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;2;63,6363636363636;0
"VBI2";"VBI2318092";318092;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2318097";318097;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2318097";318097;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2318098";318098;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0
"VBI2";"VBI2318098";318098;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0
"VBI2";"VBI2318103";318103;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2318103";318103;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2318106";318106;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,64;66,6438016528926;0,69541624403969;8;11;0;72,7272727272727;1
"VBI2";"VBI2318106";318106;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,64;66,6438016528926;0,69541624403969;7;10;0;70;1
"VBI2";"VBI2318114";318114;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2318114";318114;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2318121";318121;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2318121";318121;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2318122";318122;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2318122";318122;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0
"VBI2";"VBI2318129";318129;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,9;61,3330985915493;0,9;8;11;0;72,7272727272727;1
"VBI2";"VBI2318129";318129;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,9;61,3330985915493;0,9;8;10;1;80;0
"VBI2";"VBI2318137";318137;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2318137";318137;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2321005";321005;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";0,99;52,8133333333333;0,99;8;10;0;80;1
"VBI2";"VBI2321005";321005;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";0,99;52,8133333333333;0,99;8;10;1;80;0
"VBI2";"VBI2321036";321036;"91E0";"91E0_vn";60;"Versie 2.0";"Binnen";"Atlantic";1;124,157142857143;2,0775091881555;5;10;3;50;0
"VBI2";"VBI2321036";321036;"91E0";"91E0_vn";60;"Versie 3";"Binnen";"Atlantic";1;124,157142857143;2,0775091881555;5;10;3;50;0
"VBI2";"VBI2321042";321042;"9160";"9160";90;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;0;80;1
"VBI2";"VBI2321042";321042;"9160";"9160";90;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;10;10;0;100;1
"VBI2";"VBI2321043";321043;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;1;80;0
"VBI2";"VBI2321043";321043;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;1;80;0
"VBI2";"VBI2321049";321049;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2321049";321049;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2321053";321053;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2321053";321053;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2321054";321054;"9120";"9120";85;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;2;54,5454545454545;0
"VBI2";"VBI2321054";321054;"9120";"9120";85;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;2;70;0
"VBI2";"VBI2321055";321055;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2321055";321055;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2321081";321081;"9160";"9160";95;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;0;80;1
"VBI2";"VBI2321081";321081;"9160";"9160";95;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;9;10;0;90;1
"VBI2";"VBI2321082";321082;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,83;66,6438016528926;0,901867941488974;7;11;1;63,6363636363636;0
"VBI2";"VBI2321082";321082;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,83;66,6438016528926;0,901867941488974;7;10;1;70;0
"VBI2";"VBI2321120";321120;"91E0";"91E0_vn";80;"Versie 2.0";"Binnen";"Atlantic";1;124,157142857143;2,0775091881555;8;10;1;80;0
"VBI2";"VBI2321120";321120;"91E0";"91E0_vn";80;"Versie 3";"Binnen";"Atlantic";1;124,157142857143;2,0775091881555;6;10;3;60;0
"VBI2";"VBI2321132";321132;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;0;63,6363636363636;1
"VBI2";"VBI2321132";321132;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2321137";321137;"91E0";"91E0_va";60;"Versie 2.0";"Buiten";"Atlantic";0,91;106,804761904762;1,84029916687705;7;10;1;70;0
"VBI2";"VBI2321137";321137;"91E0";"91E0_va";60;"Versie 3";"Buiten";"Atlantic";0,91;106,804761904762;1,84029916687705;7;10;1;70;0
"VBI2";"VBI2321140";321140;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2321140";321140;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2321148";321148;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2321148";321148;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2321156";321156;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;4;11;2;36,3636363636364;0
"VBI2";"VBI2321156";321156;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
